algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.166625,9585,8
QuickSort,random,1000,0.082209,15999,25
QuickSelect,random,1000,0.262959,5293,0
MergeSort,sorted,1000,0.040125,4236,8
QuickSort,sorted,1000,0.055542,13754,16
QuickSelect,sorted,1000,0.141334,5970,0
MergeSort,duplicates,1000,0.061792,9036,8
QuickSort,duplicates,1000,0.018458,5303,6
QuickSelect,duplicates,1000,0.020042,3072,0
MergeSort,random,10000,1.198209,127534,11
QuickSort,random,10000,0.613166,246203,29
QuickSelect,random,10000,0.224458,50889,0
MergeSort,sorted,10000,0.400292,59248,11
QuickSort,sorted,10000,0.225375,188693,20
QuickSelect,sorted,10000,0.20225,34176,0
MergeSort,duplicates,10000,0.194042,121712,11
QuickSort,duplicates,10000,0.059708,46989,6
QuickSelect,duplicates,10000,0.148,47136,0
MergeSort,random,100000,5.840083,1639269,14
QuickSort,random,100000,6.486,3052618,40
QuickSelect,random,100000,1.017792,613188,0
MergeSort,sorted,100000,1.27975,744016,14
QuickSort,sorted,100000,3.117958,2410546,26
QuickSelect,sorted,100000,0.514084,384153,0
MergeSort,duplicates,100000,2.929375,1563025,14
QuickSort,duplicates,100000,1.038667,579095,8
QuickSelect,duplicates,100000,0.679708,239538,0
MergeSort,random,1000000,66.441583,19886430,18
QuickSort,random,1000000,69.408875,35381586,47
QuickSelect,random,1000000,8.592209,5483237,0
MergeSort,sorted,1000000,15.336292,9071040,18
QuickSort,sorted,1000000,25.375916,29248347,30
QuickSelect,sorted,1000000,3.179083,4304547,0
MergeSort,duplicates,1000000,31.880417,18922524,18
QuickSort,duplicates,1000000,8.833833,5596601,9
QuickSelect,duplicates,1000000,6.12425,4601691,0
